Part Number,Hollander,U-Code,Magento Quantity,Core,Total Quantity,Lowest Cost,Highest Cost,Warehouse,Warehouse Cost,Coast,Coast Cost,Perfection,Perfection Cost,Jante,Jante Cost,Road Ready,Road Ready Cost,Blackburns,Blackburns Cost
ALY69888U20,ALY69888,U20,5,True,24,0.0,124.0,2,0.0,10,12.5,12,124.0,0,0,0,0,0,0
ALY73671U20,ALY73671,U20,5,True,12,0.0,124.0,4,0.0,5,12.5,3,124.0,0,0,0,0,0,0
ALY07055U20,ALY07055,U20,5,True,20,0.0,139.0,5,0.0,10,12.5,5,139.0,0,0,0,0,0,0
ALY65394U20,ALY65394,U20,5,True,17,0.0,139.0,3,0.0,9,12.5,5,139.0,0,0,0,0,0,0
ALY03544U20,ALY03544,U20,5,True,21,0.0,119.0,6,0.0,6,12.5,9,119.0,0,0,0,0,0,0
ALY03544U15,ALY03544,U15,5,True,21,0.0,119.0,6,0.0,6,12.5,9,119.0,0,0,0,0,0,0
ALY62784U45,ALY62784,U45,5,True,13,0.0,12.5,2,0.0,11,12.5,0,0,0,0,0,0,0,0
ALY86217U30,ALY86217,U30,5,True,8,0.0,12.5,3,0.0,5,12.5,0,0,0,0,0,0,0,0
ALY58752U20,ALY58752,U20,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY67317U20,ALY67317,U20,5,True,11,0.0,0.0,11,0.0,0,0,0,0,0,0,0,0,0,0
ALY05523U20,ALY05523,U20,5,True,80,0.0,119.0,10,0.0,56,12.5,14,119.0,0,0,0,0,0,0
ALY74637U20,ALY74637,U20,5,True,60,0.0,119.0,9,0.0,46,12.5,5,119.0,0,0,0,0,0,0
ALY71533U20,ALY71533,U20,5,True,16,0.0,12.5,7,0.0,9,12.5,0,0,0,0,0,0,0,0
ALY05117U10,ALY05117,U10,5,True,55,0.0,124.0,2,0.0,37,12.5,16,124.0,0,0,0,0,0,0
ALY03285U10,ALY03285,U10,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY68763U78,ALY68763,U78,5,True,24,0.0,12.5,3,0.0,21,12.5,0,0,0,0,0,0,0,0
ALY58909U35,ALY58909,U35,5,True,10,0.0,12.5,1,0.0,9,12.5,0,0,0,0,0,0,0,0
ALY58909U20,ALY58909,U20,5,True,10,0.0,12.5,1,0.0,9,12.5,0,0,0,0,0,0,0,0
ALY71617R30,ALY71617,R30,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY69431U20,ALY69431,U20,5,True,20,0.0,12.5,3,0.0,17,12.5,0,0,0,0,0,0,0,0
ALY07023U20,ALY07023,U20,5,True,12,0.0,119.0,3,0.0,8,12.5,1,119.0,0,0,0,0,0,0
ALY74630U30,ALY74630,U30,5,True,25,0.0,124.0,10,0.0,8,12.5,7,124.0,0,0,0,0,0,0
ALY07022U20,ALY07022,U20,5,True,16,0.0,119.0,8,0.0,0,0,8,119.0,0,0,0,0,0,0
ALY07022U10,ALY07022,U10,5,True,16,0.0,119.0,8,0.0,0,0,8,119.0,0,0,0,0,0,0
ALY72173U20,ALY72173,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY62420U20,ALY62420,U20,5,True,24,0.0,139.0,11,0.0,9,12.5,4,139.0,0,0,0,0,0,0
ALY62420U85,ALY62420,U85,5,True,24,0.0,139.0,11,0.0,9,12.5,4,139.0,0,0,0,0,0,0
ALY65770U10,ALY65770,U10,4,True,4,0.0,119.0,3,0.0,0,0,1,119.0,0,0,0,0,0,0
ALY74690U20,ALY74690,U20,5,True,71,0.0,124.0,2,0.0,53,12.5,16,124.0,0,0,0,0,0,0
ALY03607U20,ALY03607,U20,5,True,17,0.0,119.0,7,0.0,5,12.5,5,119.0,0,0,0,0,0,0
ALY03607U10,ALY03607,U10,5,True,17,0.0,119.0,7,0.0,5,12.5,5,119.0,0,0,0,0,0,0
ALY03159L20,ALY03159,L20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY65368U78,ALY65368,U78,4,True,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY65368U20,ALY65368,U20,4,True,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY96318U20,ALY96318,U20,5,True,10,78.0,78.0,10,78.0,0,0,0,0,0,0,0,0,0,0
ALY59444U16,ALY59444,U16,5,True,21,0.0,124.0,11,0.0,6,12.5,4,124.0,0,0,0,0,0,0
ALY59444U20,ALY59444,U20,5,True,21,0.0,124.0,11,0.0,6,12.5,4,124.0,0,0,0,0,0,0
ALY58747U20,ALY58747,U20,5,True,7,0.0,119.0,6,0.0,0,0,1,119.0,0,0,0,0,0,0
ALY59470U20,ALY59470,U20,5,True,12,0.0,0.0,12,0.0,0,0,0,0,0,0,0,0,0,0
ALY69722U10,ALY69722,U10,5,True,5,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0
ALY69722U15,ALY69722,U15,5,True,5,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0
ALY59249U10,ALY59249,U10,5,True,24,0.0,119.0,14,0.0,0,0,10,119.0,0,0,0,0,0,0
ALY59286U10,ALY59286,U10,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY59183U10,ALY59183,U10,5,True,14,0.0,119.0,6,0.0,7,12.5,1,119.0,0,0,0,0,0,0
ALY03384U20,ALY03384,U20,5,True,31,0.0,124.0,18,0.0,9,12.5,4,124.0,0,0,0,0,0,0
ALY03824U80,ALY03824,U80,5,True,24,0.0,211.0,1,0.0,11,12.5,12,211.0,0,0,0,0,0,0
ALY03824U85,ALY03824,U85,5,True,24,0.0,211.0,1,0.0,11,12.5,12,211.0,0,0,0,0,0,0
ALY04026U10,ALY04026,U10,5,True,5,0.0,119.0,2,0.0,0,0,3,119.0,0,0,0,0,0,0
ALY97800U20,ALY97800,U20,5,True,35,0.0,314.0,13,0.0,13,12.5,9,314.0,0,0,0,0,0,0
ALY98910U30,ALY98910,U30,5,True,98,0.0,211.0,15,0.0,81,12.5,2,211.0,0,0,0,0,0,0
ALY98910U20,ALY98910,U20,5,True,98,0.0,211.0,15,0.0,81,12.5,2,211.0,0,0,0,0,0,0
ALY68816U30,ALY68816,U30,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY62723U46,ALY62723,U46,5,True,8,0.0,0.0,8,0.0,0,0,0,0,0,0,0,0,0,0
ALY62723U45,ALY62723,U45,5,True,8,0.0,0.0,8,0.0,0,0,0,0,0,0,0,0,0,0
ALY62723U30,ALY62723,U30,5,True,8,0.0,0.0,8,0.0,0,0,0,0,0,0,0,0,0,0
ALY05467U92,ALY05467,U92,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY05467U91,ALY05467,U91,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY05467U90,ALY05467,U90,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY85265U35,ALY85265,U35,5,True,7,0.0,0.0,7,0.0,0,0,0,0,0,0,0,0,0,0
ALY05671U35,ALY05671,U35,5,True,12,0.0,0.0,12,0.0,0,0,0,0,0,0,0,0,0,0
ALY70802U20,ALY70802,U20,5,True,161,0.0,124.0,8,0.0,137,12.5,16,124.0,0,0,0,0,0,0
ALY74566U15,ALY74566,U15,5,True,18,0.0,119.0,7,0.0,5,12.5,6,119.0,0,0,0,0,0,0
ALY74566U20,ALY74566,U20,5,True,18,0.0,119.0,7,0.0,5,12.5,6,119.0,0,0,0,0,0,0
ALY03179U10,ALY03179,U10,5,True,9,0.0,12.5,4,0.0,5,12.5,0,0,0,0,0,0,0,0
ALY58830U80,ALY58830,U80,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY62511U20,ALY62511,U20,5,True,90,0.0,139.0,1,0.0,73,12.5,16,139.0,0,0,0,0,0,0
ALY62511U85,ALY62511,U85,5,True,90,0.0,139.0,1,0.0,73,12.5,16,139.0,0,0,0,0,0,0
ALY05456U45,ALY05456,U45,5,True,5,0.0,314.0,4,0.0,0,0,1,314.0,0,0,0,0,0,0
ALY05456U30,ALY05456,U30,5,True,5,0.0,314.0,4,0.0,0,0,1,314.0,0,0,0,0,0,0
ALY05456U20,ALY05456,U20,5,True,5,0.0,314.0,4,0.0,0,0,1,314.0,0,0,0,0,0,0
ALY05581U95,ALY05581,U95,5,True,34,0.0,211.0,4,0.0,14,12.5,16,211.0,0,0,0,0,0,0
ALY05581U20,ALY05581,U20,5,True,34,0.0,211.0,4,0.0,14,12.5,16,211.0,0,0,0,0,0,0
ALY05581U15,ALY05581,U15,5,True,34,0.0,211.0,4,0.0,14,12.5,16,211.0,0,0,0,0,0,0
ALY05581U97,ALY05581,U97,5,True,34,0.0,211.0,4,0.0,14,12.5,16,211.0,0,0,0,0,0,0
ALY58804U20,ALY58804,U20,5,True,17,0.0,152.0,1,0.0,12,12.5,4,152.0,0,0,0,0,0,0
ALY05173U20,ALY05173,U20,5,True,20,0.0,119.0,8,0.0,11,12.5,1,119.0,0,0,0,0,0,0
ALY73724U20,ALY73724,U20,5,True,61,0.0,152.0,6,0.0,49,12.5,6,152.0,0,0,0,0,0,0
ALY63888U20,ALY63888,U20,5,True,48,0.0,119.0,10,0.0,35,12.5,3,119.0,0,0,0,0,0,0
ALY63888U10,ALY63888,U10,5,True,48,0.0,119.0,10,0.0,35,12.5,3,119.0,0,0,0,0,0,0
ALY62386U10,ALY62386,U10,5,True,8,0.0,119.0,1,0.0,0,0,7,119.0,0,0,0,0,0,0
ALY62386U20,ALY62386,U20,5,True,8,0.0,119.0,1,0.0,0,0,7,119.0,0,0,0,0,0,0
ALY62453U20,ALY62453,U20,5,True,25,0.0,124.0,2,0.0,19,12.5,4,124.0,0,0,0,0,0,0
ALY72152U78,ALY72152,U78,5,True,7,0.0,152.0,6,0.0,0,0,1,152.0,0,0,0,0,0,0
ALY72152U10,ALY72152,U10,5,True,7,0.0,152.0,6,0.0,0,0,1,152.0,0,0,0,0,0,0
ALY73669U20,ALY73669,U20,5,True,19,0.0,124.0,17,0.0,0,0,2,124.0,0,0,0,0,0,0
ALY73669U85,ALY73669,U85,5,True,19,0.0,124.0,17,0.0,0,0,2,124.0,0,0,0,0,0,0
ALY59773U20,ALY59773,U20,4,True,4,0.0,139.0,2,0.0,0,0,2,139.0,0,0,0,0,0,0
ALY67418U45,ALY67418,U45,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY67418U20,ALY67418,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY10010U20,ALY10010,U20,5,True,223,0.0,124.0,9,0.0,198,12.5,16,124.0,0,0,0,0,0,0
ALY10096U20,ALY10096,U20,5,True,6,0.0,12.5,1,0.0,5,12.5,0,0,0,0,0,0,0,0
ALY85132U10,ALY85132,U10,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY74382U79,ALY74382,U79,1,True,1,3.65,3.65,1,3.65,0,0,0,0,0,0,0,0,0,0
ALY86126U30,ALY86126,U30,5,True,9,0.0,12.5,4,0.0,5,12.5,0,0,0,0,0,0,0,0
ALY86272U20,ALY86272,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY71317U20,ALY71317,U20,5,True,11,0.0,211.0,10,0.0,0,0,1,211.0,0,0,0,0,0,0
ALY68747U20,ALY68747,U20,5,True,48,0.0,139.0,9,0.0,25,12.5,14,139.0,0,0,0,0,0,0
ALY68233U20,ALY68233,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY96237U20,ALY96237,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY69463U10,ALY69463,U10,5,True,51,0.0,12.5,6,0.0,45,12.5,0,0,0,0,0,0,0,0
ALY98221U35,ALY98221,U35,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY98222U35,ALY98222,U35,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY68814U20,ALY68814,U20,5,True,68,0.0,119.0,9,0.0,49,12.5,10,119.0,0,0,0,0,0,0
ALY69804U85,ALY69804,U85,4,True,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY69804U20,ALY69804,U20,4,True,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY65182U10,ALY65182,U10,5,True,10,0.0,0.0,10,0.0,0,0,0,0,0,0,0,0,0,0
ALY86216U10,ALY86216,U10,4,True,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY62421U20,ALY62421,U20,5,True,14,0.0,139.0,7,0.0,0,0,7,139.0,0,0,0,0,0,0
ALY58777U20,ALY58777,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY65308U20,ALY65308,U20,5,True,11,0.0,12.5,5,0.0,6,12.5,0,0,0,0,0,0,0,0
ALY75183U30,ALY75183,U30,5,True,9,0.0,12.5,1,0.0,8,12.5,0,0,0,0,0,0,0,0
ALY71300U20,ALY71300,U20,5,True,8,0.0,139.0,1,0.0,6,12.5,1,139.0,0,0,0,0,0,0
ALY05059U60,ALY05059,U60,5,True,19,0.0,12.5,1,0.0,18,12.5,0,0,0,0,0,0,0,0
ALY05059U10,ALY05059,U10,5,True,19,0.0,12.5,1,0.0,18,12.5,0,0,0,0,0,0,0,0
ALY05059U85,ALY05059,U85,5,True,19,0.0,12.5,1,0.0,18,12.5,0,0,0,0,0,0,0,0
ALY05058U85,ALY05058,U85,5,True,9,0.0,12.5,2,0.0,7,12.5,0,0,0,0,0,0,0,0
ALY05058U10,ALY05058,U10,5,True,9,0.0,12.5,2,0.0,7,12.5,0,0,0,0,0,0,0,0
ALY05058U60,ALY05058,U60,5,True,9,0.0,12.5,2,0.0,7,12.5,0,0,0,0,0,0,0,0
ALY04114U77,ALY04114,U77,5,True,51,0.0,124.0,2,0.0,33,12.5,16,124.0,0,0,0,0,0,0
ALY58749U20,ALY58749,U20,5,True,37,0.0,119.0,15,0.0,17,12.5,5,119.0,0,0,0,0,0,0
ALY70837A20,ALY70837,A20,5,True,15,0.0,12.5,1,0.0,14,12.5,0,0,0,0,0,0,0,0
ALY58753U20,ALY58753,U20,5,True,11,0.0,119.0,10,0.0,0,0,1,119.0,0,0,0,0,0,0
ALY03367A20,ALY03367,A20,5,True,115,0.0,124.0,6,0.0,96,12.5,13,124.0,0,0,0,0,0,0
ALY03367A10,ALY03367,A10,5,True,115,0.0,124.0,6,0.0,96,12.5,13,124.0,0,0,0,0,0,0
ALY03575U20,ALY03575,U20,5,True,25,0.0,119.0,21,0.0,0,0,4,119.0,0,0,0,0,0,0
ALY01320U70,ALY01320,U70,5,True,17,0.0,119.0,1,0.0,5,12.5,11,119.0,0,0,0,0,0,0
ALY01320U55,ALY01320,U55,5,True,17,0.0,119.0,1,0.0,5,12.5,11,119.0,0,0,0,0,0,0
ALY01320U45,ALY01320,U45,5,True,17,0.0,119.0,1,0.0,5,12.5,11,119.0,0,0,0,0,0,0
ALY01320U20,ALY01320,U20,5,True,17,0.0,119.0,1,0.0,5,12.5,11,119.0,0,0,0,0,0,0
ALY01320U15,ALY01320,U15,5,True,17,0.0,119.0,1,0.0,5,12.5,11,119.0,0,0,0,0,0,0
ALY01320U10,ALY01320,U10,5,True,17,0.0,119.0,1,0.0,5,12.5,11,119.0,0,0,0,0,0,0
ALY73760U95,ALY73760,U95,5,True,39,0.0,12.5,4,0.0,35,12.5,0,0,0,0,0,0,0,0
ALY73760U20,ALY73760,U20,5,True,39,0.0,12.5,4,0.0,35,12.5,0,0,0,0,0,0,0,0
ALY09115U80,ALY09115,U80,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY09115U45,ALY09115,U45,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY70047U45,ALY70047,U45,5,True,8,0.0,152.0,1,0.0,0,0,7,152.0,0,0,0,0,0,0
ALY70047U46,ALY70047,U46,5,True,8,0.0,152.0,1,0.0,0,0,7,152.0,0,0,0,0,0,0
ALY05232U10,ALY05232,U10,5,True,12,0.0,119.0,5,0.0,0,0,7,119.0,0,0,0,0,0,0
ALY71453U20,ALY71453,U20,5,True,28,0.0,12.5,15,0.0,13,12.5,0,0,0,0,0,0,0,0
ALY03369U80,ALY03369,U80,5,True,8,0.0,0.0,8,0.0,0,0,0,0,0,0,0,0,0,0
ALY03369U20,ALY03369,U20,5,True,8,0.0,0.0,8,0.0,0,0,0,0,0,0,0,0,0,0
ALY03369U10,ALY03369,U10,5,True,8,0.0,0.0,8,0.0,0,0,0,0,0,0,0,0,0,0
ALY96921U30,ALY96921,U30,5,True,5,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0
ALY69735U10,ALY69735,U10,5,True,26,0.0,124.0,13,0.0,0,0,13,124.0,0,0,0,0,0,0
ALY72167U20,ALY72167,U20,5,True,6,0.0,0.0,6,0.0,0,0,0,0,0,0,0,0,0,0
ALY70732U20,ALY70732,U20,5,True,10,0.0,119.0,7,0.0,0,0,3,119.0,0,0,0,0,0,0
ALY74132U85,ALY74132,U85,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY74132U10,ALY74132,U10,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY05082U10,ALY05082,U10,5,True,26,0.0,119.0,12,0.0,7,12.5,7,119.0,0,0,0,0,0,0
ALY71736U20,ALY71736,U20,5,True,22,0.0,119.0,4,0.0,7,12.5,11,119.0,0,0,0,0,0,0
ALY68211U20,ALY68211,U20,5,True,8,0.0,12.5,3,0.0,5,12.5,0,0,0,0,0,0,0,0
ALY68829U30,ALY68829,U30,5,True,31,0.0,12.5,4,0.0,27,12.5,0,0,0,0,0,0,0,0
ALY03450U20,ALY03450,U20,5,True,20,0.0,119.0,11,0.0,5,12.5,4,119.0,0,0,0,0,0,0
ALY03450U65,ALY03450,U65,5,True,20,0.0,119.0,11,0.0,5,12.5,4,119.0,0,0,0,0,0,0
ALY02082U20,ALY02082,U20,5,True,30,0.0,119.0,1,0.0,21,12.5,8,119.0,0,0,0,0,0,0
ALY02082U10,ALY02082,U10,5,True,30,0.0,119.0,1,0.0,21,12.5,8,119.0,0,0,0,0,0,0
ALY68191U10,ALY68191,U10,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY85595U10,ALY85595,U10,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY70883U35,ALY70883,U35,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY70883U20,ALY70883,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY70028U20,ALY70028,U20,5,True,32,0.0,152.0,11,0.0,19,12.5,2,152.0,0,0,0,0,0,0
ALY71407U20,ALY71407,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY70777U20,ALY70777,U20,5,True,12,0.0,124.0,4,0.0,5,12.5,3,124.0,0,0,0,0,0,0
ALY67403U77,ALY67403,U77,5,True,5,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0
ALY04593U20,ALY04593,U20,5,True,9,0.0,119.0,2,0.0,0,0,7,119.0,0,0,0,0,0,0
ALY98168U20,ALY98168,U20,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY85543U45,ALY85543,U45,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY85543U30,ALY85543,U30,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY62452U20,ALY62452,U20,5,True,18,0.0,12.5,7,0.0,11,12.5,0,0,0,0,0,0,0,0
ALY62452U15,ALY62452,U15,5,True,18,0.0,12.5,7,0.0,11,12.5,0,0,0,0,0,0,0,0
ALY70930U77,ALY70930,U77,5,True,9,0.0,12.5,4,0.0,5,12.5,0,0,0,0,0,0,0,0
ALY68162L10,ALY68162,L10,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY04826U35,ALY04826,U35,5,True,64,0.0,152.0,11,0.0,37,12.5,16,152.0,0,0,0,0,0,0
ALY04826U10,ALY04826,U10,5,True,64,0.0,152.0,11,0.0,37,12.5,16,152.0,0,0,0,0,0,0
ALY03455U20,ALY03455,U20,5,True,32,0.0,119.0,15,0.0,14,12.5,3,119.0,0,0,0,0,0,0
ALY03457A20,ALY03457,A20,5,True,9,0.0,12.5,3,0.0,6,12.5,0,0,0,0,0,0,0,0
ALY05444U77,ALY05444,U77,5,True,21,0.0,12.5,5,0.0,16,12.5,0,0,0,0,0,0,0,0
ALY05444U45,ALY05444,U45,5,True,21,0.0,12.5,5,0.0,16,12.5,0,0,0,0,0,0,0,0
ALY05444U95,ALY05444,U95,5,True,21,0.0,12.5,5,0.0,16,12.5,0,0,0,0,0,0,0,0
ALY05444U85,ALY05444,U85,5,True,21,0.0,12.5,5,0.0,16,12.5,0,0,0,0,0,0,0,0
ALY71405U20,ALY71405,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY62500U20,ALY62500,U20,5,True,51,0.0,124.0,12,0.0,29,12.5,10,124.0,0,0,0,0,0,0
ALY64015U20,ALY64015,U20,5,True,31,0.0,124.0,2,0.0,23,12.5,6,124.0,0,0,0,0,0,0
ALY69473U20,ALY69473,U20,3,True,3,0.0,124.0,2,0.0,0,0,1,124.0,0,0,0,0,0,0
ALY96229U46,ALY96229,U46,5,True,8,0.0,211.0,5,0.0,0,0,3,211.0,0,0,0,0,0,0
ALY96229U45,ALY96229,U45,5,True,8,0.0,211.0,5,0.0,0,0,3,211.0,0,0,0,0,0,0
ALY74253U95,ALY74253,U95,5,True,34,0.0,152.0,7,0.0,11,12.5,16,152.0,0,0,0,0,0,0
ALY74253U20,ALY74253,U20,5,True,34,0.0,152.0,7,0.0,11,12.5,16,152.0,0,0,0,0,0,0
ALY98448U30,ALY98448,U30,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY64931U20,ALY64931,U20,5,True,23,0.0,124.0,3,0.0,10,12.5,10,124.0,0,0,0,0,0,0
ALY68750U20,ALY68750,U20,5,True,86,0.0,139.0,6,0.0,74,12.5,6,139.0,0,0,0,0,0,0
ALY62465U20,ALY62465,U20,5,True,35,0.0,124.0,3,0.0,23,12.5,9,124.0,0,0,0,0,0,0
ALY62465U85,ALY62465,U85,5,True,35,0.0,124.0,3,0.0,23,12.5,9,124.0,0,0,0,0,0,0
ALY59073U20,ALY59073,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY05673A80,ALY05673,A80,5,True,5,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0
ALY67349U80,ALY67349,U80,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY69830U20,ALY69830,U20,5,True,16,0.0,124.0,3,0.0,7,12.5,6,124.0,0,0,0,0,0,0
ALY85390U20,ALY85390,U20,5,True,10,0.0,0.0,10,0.0,0,0,0,0,0,0,0,0,0,0
